timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
1534208390299044,2,-7,-45,-31,0,-8,-7,-1
1534208390299044,7,-2,-6,-4,-2,-3,4,1
1534208390314046,-1,6,27,11,-1,1,-1,2
1534208390314046,-1,-5,3,33,12,9,4,-5
1534208390316015,-3,-1,-49,-64,-9,-9,-15,-4
1534208390316015,2,-1,7,5,8,18,20,0
1534208390336061,-6,10,-27,-19,-10,-5,-3,-2
1534208390336061,1,-2,-4,-9,17,0,-4,1
1534208390338096,0,-3,-23,15,10,4,-21,-1
1534208390338096,4,0,0,19,5,-7,29,2
1534208390350093,-6,5,31,16,-2,3,-24,-7
1534208390350093,4,0,-13,-6,-10,-11,18,1
1534208390359046,4,1,12,-17,0,-5,-7,3
1534208390359046,-5,1,-11,-6,0,13,3,-1
1534208390374095,1,6,5,22,-1,-14,-5,0
1534208390374095,-2,2,20,-11,-2,1,3,-1
1534208390376095,-2,9,11,38,2,1,-3,-1
1534208390376095,6,-1,-28,-56,1,-1,-3,-1
1534208390396060,-3,-1,-4,17,1,-1,2,0
1534208390396060,-2,4,-6,0,16,4,-2,1
1534208390398014,3,4,40,-5,-8,5,12,-1
1534208390398014,2,-12,-15,34,18,4,-11,1
1534208390410094,-4,4,-9,2,-11,-8,1,-6
1534208390410094,3,9,-36,-69,3,-8,-18,3
1534208390427056,-1,-2,22,50,3,30,43,3
1534208390427056,1,11,45,25,2,5,-6,4
1534208390434094,-2,5,-33,-41,-5,-11,2,-1
1534208390434094,-1,3,12,12,-7,15,6,-1
1534208390436042,-1,4,11,-4,-1,-14,-12,-3
1534208390436042,-3,7,-9,-13,-4,-2,-9,-5
1534208390456059,-4,4,-15,12,0,0,-1,-3
1534208390456059,0,-8,26,6,2,-5,-3,-1
1534208390458041,-1,0,-6,-16,-9,2,-3,-1
1534208390458041,-5,3,0,14,3,-4,0,-5
1534208390470094,-1,2,1,5,3,2,-3,0
1534208390470094,-4,-3,8,8,-12,0,4,-3
1534208390479041,2,-5,35,37,6,-4,-7,-1
1534208390479041,-4,-12,-32,-44,0,-1,4,2
1534208390494092,2,1,22,12,9,8,-7,-2
1534208390494092,-1,5,23,23,-3,-6,-17,1
1534208390496042,2,-3,-3,-7,-8,-3,2,0
1534208390496042,-6,-6,20,4,2,11,12,-1
1534208390516058,5,-14,-41,-30,-7,-8,-9,-3
1534208390516058,5,0,-17,-13,-3,-4,4,0
1534208390518041,-2,-21,33,-2,4,-7,-17,-1
1534208390518041,-2,8,-19,8,-13,-5,12,-5
1534208390530094,-1,-3,-5,-3,33,12,5,6
1534208390530094,-3,-1,-5,29,-11,-3,-1,-3
1534208390539043,5,15,21,-41,-7,-7,-3,-2
1534208390539043,0,-2,1,-10,0,0,-3,4
1534208390554091,-4,8,11,28,1,0,1,-4
1534208390554091,6,-8,-48,-46,-4,0,8,1
1534208390556042,-7,-8,12,9,4,4,0,-2
1534208390556042,-2,6,5,10,-1,-5,-5,-2
1534208390576061,-3,11,-6,-8,-13,1,0,4
1534208390576061,-5,-2,7,12,0,1,3,1
1534208390578039,12,1,-30,-1,-10,10,19,4
1534208390578039,1,3,-3,-44,-5,-20,-24,-7
1534208390599042,-5,0,0,12,6,5,3,0
1534208390599042,-8,1,-1,-8,-8,-16,-22,-2
1534208390601040,0,6,-19,22,-2,14,29,2
1534208390601040,0,-2,47,9,6,10,1,-1
1534208390614013,-4,0,-89,-37,-12,-17,-12,-6
1534208390614013,5,-4,69,1,7,12,7,2
1534208390616039,-6,14,-22,8,2,-12,-18,-3
1534208390616039,3,1,34,31,5,-4,-7,-1
1534208390636008,-2,9,25,-17,-8,5,8,1
1534208390636008,-4,4,-26,6,4,-8,-8,-3
1534208390638038,1,6,-53,-7,10,6,0,2
1534208390638038,4,7,5,9,-6,9,10,2
1534208390659039,2,4,43,-3,-4,-7,-1,0
1534208390659039,4,4,-30,-19,6,14,15,1
1534208390661006,-4,10,23,9,2,4,-3,1
1534208390661006,-13,-7,-9,20,2,0,4,-4
1534208390674038,7,4,2,-27,-7,5,3,7
1534208390674038,-3,11,15,7,-2,-9,0,-3
1534208390676022,7,3,-21,27,3,23,9,7
1534208390676022,-2,2,-33,-47,-10,-19,-6,-3
1534208390696008,3,2,17,29,7,20,5,3
1534208390696008,1,13,1,-27,-10,-8,0,-3
1534208390698010,-6,8,38,-2,0,-11,-15,-4
1534208390698010,1,8,-24,24,-5,-7,-19,-2
1534208390719037,-3,-4,11,-1,-2,-7,7,-4
1534208390719037,2,14,-3,0,1,13,14,3
1534208390721007,1,-11,16,8,-1,-12,-4,-1
1534208390721007,1,13,-19,-22,8,4,2,0
1534208390733039,-5,-5,9,21,2,4,2,-2
1534208390733039,-3,1,7,12,3,0,-7,-4
1534208390740037,3,0,25,12,-6,-12,-3,-1
1534208390740037,-1,3,-8,-6,9,-4,0,-1
1534208390756048,0,-6,15,29,-3,13,8,2
1534208390756048,-4,2,-28,-18,-5,-10,-5,-1
1534208390758040,1,10,4,-11,-4,21,10,-1
1534208390758040,5,-4,5,-8,1,-8,-17,3
1534208390779083,-3,-6,-41,-3,0,7,11,-1
1534208390779083,-9,-1,-3,9,-3,0,0,-2
1534208390781037,9,7,0,21,20,-6,-15,3
1534208390781037,-2,2,15,-56,0,8,3,-2
1534208390793085,-7,8,3,20,-17,-8,2,-5
1534208390793085,6,-3,-6,-5,1,9,2,5
1534208390800089,-11,-9,7,-7,-7,-14,-8,-7
1534208390800089,6,-4,-2,29,13,10,11,2
1534208390816008,-3,-1,15,-9,-4,-14,-25,-5
1534208390816008,0,-4,2,-7,7,-3,1,4
1534208390818036,-6,6,-13,-14,-8,-21,11,-2
1534208390818036,-9,-2,13,29,-8,24,17,0
1534208390839089,7,10,-43,-66,-6,-7,-3,-1
1534208390839089,2,-3,-48,14,-3,-9,-13,-1
1534208390841007,-2,-7,-14,-17,-4,11,14,3
1534208390841007,2,-3,18,16,-7,1,10,6
1534208390853085,-5,12,12,-3,0,-10,-11,-6
1534208390853085,-3,-2,2,17,9,10,12,-1
1534208390860035,-7,2,-20,2,4,5,-13,-6
1534208390860035,-2,4,6,22,-10,-10,-25,-1
1534208390876007,15,-7,39,0,4,10,60,8
1534208390876007,-3,-14,-36,-29,11,-1,-7,-1
1534208390878039,-2,-4,3,-19,-1,8,-2,-1
1534208390878039,-1,0,-11,19,2,-4,-9,1
1534208390899010,-4,0,11,27,1,-7,-17,-2
1534208390899010,3,-13,11,11,-8,-4,-5,-2
1534208390901036,1,4,-7,-39,1,-1,4,1
1534208390901036,0,-1,-13,-23,-1,2,5,-2
1534208390913033,0,-1,31,31,4,-10,-12,-2
1534208390913033,-6,0,33,37,-3,1,9,-4
1534208390920033,0,3,-22,-36,-5,3,-13,-1
1534208390920033,1,-3,-52,-30,-9,-6,7,1
1534208390936001,5,-5,6,23,25,-3,-12,6
1534208390936001,2,19,29,-5,-3,-12,-5,0
1534208390938035,-7,4,34,38,5,2,9,0
1534208390938035,0,-1,-16,-41,-5,-12,-7,-6
1534208390959077,-11,2,-24,-14,-13,-9,-22,-7
1534208390959077,7,13,-20,-17,-6,7,15,6
1534208390961004,-2,-6,29,-1,0,-9,-11,-2
1534208390961004,-1,9,43,27,9,5,2,0
1534208390973034,1,-5,-49,-59,-23,-8,-9,-2
1534208390973034,-6,-6,24,52,18,7,-3,-1
1534208390980973,11,11,10,11,3,-4,-4,2
1534208390980973,-2,-2,-56,-26,2,-1,9,0
1534208390996045,5,20,16,-4,-9,0,2,3
1534208390996045,-4,-5,-8,-8,2,0,-7,-4
1534208390998006,3,3,16,68,0,-14,-5,-3
1534208390998006,-5,3,3,-33,2,11,-2,-3
1534208391019076,-1,-11,-24,-16,3,18,22,6
1534208391019076,7,15,13,9,-7,-4,-1,2
1534208391021034,-3,-5,-23,16,5,-4,-1,0
1534208391021034,-3,8,37,34,-6,-9,-5,-1
1534208391033034,-4,12,19,5,19,4,-11,-5
1534208391033034,-8,-12,-10,-42,-7,-2,0,-3
1534208391040002,-5,-11,-22,-30,1,2,-2,-1
1534208391040002,7,9,-22,-4,-7,3,7,4
1534208391056002,-5,-7,1,39,6,-8,-3,-3
1534208391056002,-10,-6,35,7,-1,18,-3,-4
1534208391058033,3,5,-49,-42,-1,-2,-1,0
1534208391058033,1,-7,0,10,4,-1,5,0
1534208391079031,-2,4,-4,0,-9,-9,-13,0
1534208391079031,8,14,-16,-4,1,6,19,1
1534208391081001,-2,0,6,10,-9,-4,-6,0
1534208391081001,-1,7,14,-4,2,5,0,-1
1534208391092015,-6,1,-13,-23,-7,-5,-1,-4
1534208391092015,-2,-7,-36,-13,-1,-10,-11,0
1534208391102033,8,11,8,1,-11,4,12,4
1534208391102033,-1,11,-18,-5,4,-8,-6,-2
1534208391116001,-8,4,40,3,3,15,18,-5
1534208391116001,7,6,14,17,-3,1,1,7
1534208391118004,5,4,-13,-19,-3,-1,8,3
1534208391118004,2,1,14,38,-2,-4,0,1
1534208391139075,-1,-6,-28,-19,1,-1,-5,-3
1534208391139075,-7,-4,26,-33,-1,-6,-8,-4
1534208391141078,5,15,-39,4,0,-13,-16,-5
1534208391141078,-8,-3,-12,-6,-5,-11,-15,-4
1534208391152013,8,20,74,62,7,12,18,8
1534208391152013,13,5,-34,-63,-9,7,26,-1
1534208391162032,-13,-25,15,37,4,9,-3,0
1534208391162032,-13,-2,10,-21,-13,-18,-10,-1
1534208391176046,9,12,-34,-3,0,-3,-7,2
1534208391176046,-2,-23,38,7,3,-2,-5,-1
1534208391178034,6,10,-27,-31,-3,-11,-8,-3
1534208391178034,9,-6,5,23,12,24,13,5
1534208391199031,-6,-8,-4,-12,-15,-21,-13,-3
1534208391199031,1,7,5,-13,8,21,10,3
1534208391201000,0,18,61,83,16,-1,-17,-4
1534208391201000,6,-12,14,-6,9,9,27,1
1534208391212012,-1,-16,-31,3,-12,27,34,13
1534208391212012,1,-4,-25,-34,-15,-18,5,-9
1534208391222031,81,-38,-6,18,-5,-65,-98,3
1534208391222031,-94,-4,7,-13,2,44,69,1
1534208391238002,-38,10,38,82,31,75,67,-8
1534208391238002,-14,-6,-30,-43,0,-9,-88,-1
1534208391240002,-8,14,-16,12,-9,11,20,-15
1534208391240002,31,-28,-22,-29,-8,-43,-66,7
1534208391260073,12,-9,-75,-112,-15,-24,-4,7
1534208391260073,-10,2,77,55,1,7,19,-4
1534208391262031,-17,14,13,20,13,-2,7,9
1534208391262031,18,1,-28,-12,-12,-8,-7,2
1534208391272011,-5,-22,29,27,1,-1,-5,3
1534208391272011,15,19,4,12,-5,-13,-2,3
1534208391282001,-15,-5,-1,-47,1,9,9,1
1534208391282001,9,19,21,23,2,9,10,-5
1534208391296041,0,2,-10,-4,1,-18,-24,-15
1534208391296041,-7,-10,5,31,-6,-9,-5,6
1534208391298968,-6,-11,-11,-64,-11,12,32,4
1534208391298968,-3,26,-7,-16,20,-2,-14,-14
1534208391319072,-3,-8,-14,0,-70,-28,-34,-3
1534208391319072,5,7,20,86,80,25,19,10
1534208391320999,-6,18,-11,-23,-19,15,23,0
1534208391320999,24,3,11,-17,-4,-4,-14,6
1534208391331968,1,0,-26,-37,-1,-23,-26,-7
1534208391331968,-13,5,-24,-14,-25,-4,2,-8
1534208391342029,-9,-2,2,-5,21,22,16,-5
1534208391342029,0,5,11,-72,-1,-10,-14,-3
1534208391356040,-1,6,35,46,8,-5,-8,-2
1534208391356040,5,9,-6,87,-8,-8,1,-1
1534208391358030,4,11,-64,-84,-6,7,6,8
1534208391358030,-6,16,39,22,-15,-23,-29,-10
1534208391379075,-3,-10,-53,-94,8,-15,-18,-8
1534208391379075,3,13,13,72,1,10,33,2
1534208391381029,-9,-9,-6,-73,-14,-19,-50,24
1534208391381029,22,17,45,120,3,-64,-63,-23
1534208391392010,16,14,24,-46,34,76,91,4
1534208391392010,-78,-58,32,73,18,-37,-85,23
1534208391402028,51,33,-25,-91,11,46,33,-44
1534208391402028,71,-1,-58,95,-3,42,12,69
1534208391415999,-99,-60,65,20,-5,-57,-75,-31
1534208391415999,-11,15,-3,-53,-16,-23,-14,-15
1534208391418028,35,-17,-35,-65,19,39,63,27
1534208391418028,5,-12,39,-22,-12,-12,-27,-17
1534208391438029,46,24,-57,-28,-11,-14,27,0
1534208391438029,30,-15,-95,-128,-49,-6,-9,-18
1534208391447028,-37,8,107,127,50,-62,-44,-3
1534208391447028,81,48,-37,-128,-23,61,88,-16
1534208391451967,-13,7,32,-52,6,-41,-41,13
1534208391451967,-38,-25,-93,16,-1,-14,-16,-8
1534208391462028,-11,-17,94,53,10,18,53,68
1534208391462028,34,58,-105,-61,-80,-8,4,33
1534208391476027,-45,1,103,84,6,-8,-59,76
1534208391476027,97,109,-86,-86,-4,33,32,54
1534208391481966,59,-31,-87,68,-50,-80,14,-89
1534208391481966,-123,-52,-4,10,54,-66,-92,-47
1534208391498998,-28,74,-72,65,19,64,58,-10
1534208391498998,-25,-57,56,-128,-43,-26,-42,23
1534208391501027,17,-53,127,127,34,36,-22,29
1534208391501027,61,19,-16,52,33,-14,15,-35
1534208391520996,127,-41,68,13,-9,-36,1,51
1534208391520996,-28,-4,113,52,21,7,4,-58
1534208391523027,-41,10,-38,8,7,25,14,-38
1534208391523027,19,-12,89,69,8,-20,-49,-3
1534208391536025,-104,-2,27,-72,4,21,45,-4
1534208391536025,54,40,127,109,47,21,47,22
1534208391541963,-49,69,-102,-128,-23,27,2,55
1534208391541963,-13,-52,-41,-77,-38,-42,-20,-3
1534208391559025,-89,37,21,97,36,18,0,-27
1534208391559025,55,12,-75,-128,-31,32,49,-50
1534208391560995,39,-9,75,80,15,9,27,-21
1534208391560995,-128,33,-9,-32,3,37,26,19
1534208391580967,22,-42,-37,-51,-34,-15,-21,-29
1534208391580967,-105,-15,-109,-14,-3,-62,-78,-39
1534208391583027,49,14,13,127,25,-9,-6,70
1534208391583027,-16,-24,23,24,-20,42,42,68
1534208391596024,-10,3,-88,-126,-38,-59,-53,-73
1534208391596024,-25,-14,74,127,24,21,2,-14
1534208391601964,-67,-7,91,-85,-18,-10,-9,20
1534208391601964,55,7,0,-85,-12,-17,15,-19
1534208391619025,88,-15,-6,51,18,1,-6,7
1534208391619025,13,17,56,-106,22,18,18,18
1534208391620997,-28,34,-97,21,-48,-12,-25,-31
1534208391620997,-20,-37,68,67,0,9,16,11
1534208391640994,-15,-17,-16,-85,16,24,9,-19
1534208391640994,64,-10,18,62,-8,-1,1,0
1534208391643025,-52,-4,-11,-122,-44,-7,-28,-22
1534208391643025,25,16,-113,-2,40,-5,7,-9
1534208391656068,27,7,98,64,-14,7,-1,16
1534208391656068,-28,-32,-87,-80,-21,-12,7,15
1534208391662006,11,0,7,6,14,-14,-22,-30
1534208391662006,-29,-11,59,14,-7,13,11,-6
1534208391679070,7,-4,-8,28,-33,-10,-4,1
1534208391679070,37,2,-67,2,19,1,-3,8
1534208391680994,-18,8,10,-1,21,10,-2,-7
1534208391680994,-4,6,-33,20,10,6,0,-15
1534208391701037,39,-11,-128,-69,-17,-15,-10,11
1534208391701037,-9,6,-21,50,4,-11,-3,-5
1534208391703024,3,3,-6,-60,-63,-13,-8,-9
1534208391703024,12,1,60,43,46,27,4,-6
1534208391724073,17,5,-4,62,105,33,11,8
1534208391724073,4,-4,-6,-1,-52,-24,8,17
1534208391726029,17,-2,-23,11,67,27,12,0
1534208391726029,20,-2,-22,-37,-28,-19,-10,2
1534208391739045,-18,-9,1,-27,-19,-12,0,-4
1534208391739045,-3,-1,8,22,-4,2,-4,-13
1534208391741030,11,-1,45,22,53,-1,-8,-14
1534208391741030,-27,-5,-12,-20,14,15,6,-16
1534208391761041,-2,0,-25,19,-3,10,-3,-4
1534208391761041,13,2,37,-74,-8,-10,6,9
1534208391763023,17,-4,-35,-19,-40,-10,1,13
1534208391763023,-49,6,-7,-19,52,4,-20,-39
1534208391775075,-32,11,44,85,-15,24,-4,-29
1534208391775075,80,-31,-16,24,108,54,35,66
1534208391784024,70,6,2,-50,-12,7,21,65
1534208391784024,54,3,22,-44,-49,-12,-18,19
1534208391799025,17,-19,-6,-8,-40,-24,-12,-13
1534208391799025,-10,-8,-10,-3,-11,5,2,10
1534208391800992,7,-1,0,26,-9,-12,-7,13
1534208391800992,-12,26,25,-22,35,-4,-5,-5
1534208391821041,-56,4,-18,1,-3,-30,-32,-51
1534208391821041,-85,-7,3,15,-24,-31,-20,-93
1534208391823023,-85,-3,2,16,20,4,-14,-59
1534208391823023,5,-4,-6,0,-45,-9,20,23
1534208391835075,123,-52,-17,-16,-2,6,41,124
1534208391835075,-8,37,6,15,-10,-3,-17,-18
1534208391844026,19,10,-21,-29,-32,-25,-15,-12
1534208391844026,8,-21,-44,0,16,21,33,1
1534208391859072,16,18,34,19,-58,-23,4,13
1534208391859072,3,23,-39,-64,25,8,-21,4
1534208391861045,-71,50,-61,-22,9,1,-18,-60
1534208391861045,-11,-20,73,90,-26,23,11,-6
1534208391880990,-33,-30,-51,-8,-45,-11,-7,-15
1534208391880990,-4,83,87,127,-1,-32,-3,9
1534208391884022,59,-56,-36,42,-20,15,10,5
1534208391884022,14,3,-78,-46,23,2,-7,6
1534208391894993,-46,61,-25,-99,-23,-29,-30,-25
1534208391894993,-8,-28,60,102,22,-33,-20,-9
1534208391904022,-23,46,113,110,17,70,9,21
1534208391904022,58,-93,-75,-48,-69,-39,71,32
1534208391919025,47,88,0,-72,-8,6,-30,-3
1534208391919025,-6,-46,-51,-5,-47,-70,-60,-2
1534208391920990,3,43,-7,-128,52,21,71,1
1534208391920990,-38,-11,103,127,19,9,-24,-6
1534208391940988,17,-8,-7,-19,22,-9,-20,-3
1534208391940988,-3,-8,-15,-53,-24,34,-24,8
1534208391943021,-2,-6,-9,20,43,-13,35,-4
1534208391943021,-47,55,27,-47,-7,-3,-29,-27
1534208391955070,-32,-7,2,21,12,6,15,-16
1534208391955070,34,-28,75,74,5,49,31,22
1534208391964021,-13,-3,-106,-68,6,-55,-42,-9
1534208391964021,-23,12,14,-61,-2,8,-7,-16
1534208391979067,-2,21,43,-24,17,52,73,18
1534208391979067,-30,2,83,65,18,-7,-32,-21
1534208391980992,62,-15,-64,-41,-25,11,30,16
1534208391980992,111,1,-43,-90,-28,-16,10,24
1534208392001035,9,16,56,64,0,-12,-22,23
1534208392001035,-27,34,27,2,-13,-22,2,-8
1534208392003021,-21,-23,68,106,-1,37,48,-2
1534208392003021,-40,22,-59,-76,34,-25,-90,-18
1534208392015020,-9,-34,63,78,-4,18,49,-14
1534208392015020,-26,29,-105,-122,13,-11,-20,-14
1534208392024023,1,-31,34,-26,-33,-35,-79,-1
1534208392024023,-16,0,42,127,-8,-18,6,-12
1534208392039071,47,-29,-38,-78,54,-8,-24,29
1534208392039071,35,-26,-49,-30,18,15,39,26
1534208392040989,-13,75,-25,-47,-29,-27,-39,-25
1534208392040989,-16,-38,-6,-50,24,-7,-5,18
1534208392061038,-27,31,-37,23,22,23,15,-10
1534208392061038,-16,3,53,-5,19,19,32,-1
1534208392063020,-16,-36,-42,-27,-24,-39,-67,-25
1534208392063020,1,48,47,71,9,89,51,7
1534208392075072,-2,-13,-46,17,8,13,50,4
1534208392075072,29,-5,-128,-128,-28,32,48,12
1534208392084019,-28,1,91,32,1,-33,-36,1
1534208392084019,-12,-10,30,69,5,-12,-44,-1
1534208392098991,1,-21,-13,-20,4,12,-2,4
1534208392098991,8,22,23,39,-7,22,26,-4
1534208392101019,9,4,-31,-24,-5,-12,-20,4
1534208392101019,19,4,23,53,25,37,18,19
1534208392121038,7,-8,-92,-78,-24,-21,-20,-15
1534208392121038,-28,8,84,80,22,-16,-44,-5
1534208392123024,0,15,-42,47,-6,-19,32,7
1534208392123024,4,24,19,-6,-33,-33,-17,-17
1534208392135071,-29,20,8,40,29,58,56,15
1534208392135071,12,-21,-16,-63,-52,-30,-40,3
1534208392144018,31,-30,-13,-5,17,6,-5,14
1534208392144018,10,24,-63,-73,-7,-65,-51,-24
1534208392159068,-18,-26,46,10,15,-12,3,5
1534208392159068,26,11,18,37,-2,50,35,1
1534208392160987,-17,-20,34,32,22,53,-36,7
1534208392160987,-3,2,-26,-14,-2,38,106,9
1534208392180987,-10,7,0,-73,-22,-61,-98,10
1534208392180987,83,-22,-61,-13,-10,-31,13,-42
1534208392183018,-60,-12,98,80,13,-15,-17,16
1534208392183018,8,5,-40,-33,-18,-14,-41,-25
1534208392195067,-52,32,-3,1,4,-5,18,3
1534208392195067,-18,2,-3,68,0,7,-10,18
1534208392204018,38,-32,-3,-71,-32,-16,-4,0
1534208392204018,-7,-20,-66,-6,-22,-43,-46,0
1534208392219067,-9,3,23,-1,21,-69,-89,-45
1534208392219067,-26,-2,33,82,13,40,24,13
1534208392221017,-79,25,-39,-13,27,78,91,-5
1534208392221017,69,-24,31,28,6,29,38,52
1534208392241038,28,-10,-6,-62,-18,-28,-48,-17
1534208392241038,-28,-29,-4,-33,-10,-15,-12,-20
1534208392243017,108,-7,-76,-65,-21,-17,-23,-18
1534208392243017,-99,-1,106,-28,10,-47,2,14
1534208392255066,84,-65,-80,-7,-37,30,26,13
1534208392255066,-18,61,104,-99,54,-56,-62,-84
1534208392264018,-28,-25,-25,87,-44,22,57,70
1534208392264018,62,7,-46,118,44,31,38,39
1534208392279038,41,22,68,9,-32,-110,-128,-14
1534208392279038,-128,13,-69,-121,-24,48,31,-10
1534208392280985,59,8,32,-119,27,-51,-31,-54
1534208392280985,-103,32,42,100,-21,8,3,-50
1534208392301037,-107,-19,82,-17,6,41,15,67
1534208392301037,70,-31,-121,-30,-22,-33,-9,18
1534208392303016,60,11,32,-93,-37,-40,-53,-29
1534208392303016,29,-38,16,-49,7,-3,-1,51
1534208392315015,65,12,123,127,58,13,-5,-35
1534208392315015,-47,-15,-115,-87,-36,-85,-40,15
1534208392323980,44,15,48,127,31,98,97,-26
1534208392323980,-70,3,-108,-95,2,12,-71,-16
1534208392339017,-25,-26,6,-68,-30,-6,24,-15
1534208392339017,106,-13,6,13,-3,-25,-24,42
1534208392341015,3,12,-67,33,32,-39,-38,2
1534208392341015,-10,1,48,-50,-74,1,34,-6
1534208392362065,-8,4,11,127,45,33,3,5
1534208392362065,-51,-44,8,-30,6,19,27,4
1534208392364016,-28,12,-25,-8,-34,-22,-22,33
1534208392364016,35,5,-57,-89,11,-12,2,-24
1534208392375067,11,8,-23,34,-5,23,3,9
1534208392375067,71,6,36,5,-4,38,43,15
1534208392384015,-39,1,38,127,37,2,7,31
1534208392384015,-46,3,15,-105,-29,-26,-21,-30
1534208392397987,20,1,-44,40,-2,-2,-2,-21
1534208392397987,66,15,-4,9,3,-3,-28,39
1534208392405068,-85,-6,31,63,-16,5,14,-2
1534208392405068,47,17,-75,11,16,-1,-27,-64
1534208392421035,6,-14,72,-118,6,10,25,1
1534208392421035,-25,-4,-10,83,17,14,19,33
1534208392423017,9,-11,26,-128,-17,-5,-13,-45
1534208392423017,-9,-29,116,3,4,-2,3,1
1534208392444067,8,-7,-89,-65,-15,-4,2,-16
1534208392444067,26,7,100,64,-1,3,-2,-3
1534208392446017,-17,-20,6,-59,0,0,8,18
1534208392446017,18,8,33,70,14,6,-3,19
1534208392458063,-10,6,-92,-102,-25,0,15,-3
1534208392458063,5,11,-21,-15,14,18,7,-5
1534208392464983,10,5,70,8,18,-6,-13,4
1534208392464983,16,9,29,-54,-15,8,10,6
1534208392480983,15,7,4,55,-5,-4,12,7
1534208392480983,-25,6,10,-4,27,-4,-1,-15
1534208392483014,-11,3,-67,-17,-46,-2,-8,-1
1534208392483014,17,8,-14,-12,9,9,8,11
1534208392504062,-20,5,27,81,28,2,3,-5
1534208392504062,-25,2,-66,-97,-6,9,-5,-3
1534208392506013,3,6,-13,-1,46,5,-5,0
1534208392506013,9,8,-41,-88,-23,-32,-19,2
1534208392518063,-17,7,-9,-18,-5,6,12,-4
1534208392518063,2,0,79,114,-70,10,13,-2
1534208392525063,27,-2,-35,-46,-4,3,9,14
1534208392525063,-5,9,-20,31,8,0,4,-3
1534208392541035,-54,15,8,-39,-19,-39,-21,-39
1534208392541035,-49,-7,6,42,8,13,-5,-31
1534208392543016,44,2,-56,75,47,44,33,42
1534208392543016,84,-16,7,-30,-9,9,20,67
1534208392564014,23,8,45,66,-11,-1,7,19
1534208392564014,-22,5,-8,-84,-10,-7,-27,-24
1534208392566013,-55,6,-16,-41,-32,-39,-32,-50
1534208392566013,-80,8,2,6,40,21,-33,-55
1534208392578066,-8,-17,-10,-1,-83,-17,8,-1
1534208392578066,54,-10,10,4,39,41,22,37
1534208392585032,-32,33,36,5,-16,-20,-14,-25
1534208392585032,0,3,-14,24,0,-5,-32,-13
1534208392601034,91,-49,-22,-68,3,-12,58,96
1534208392601034,65,28,-19,36,-70,-42,5,50
1534208392603013,31,18,14,-67,60,23,-2,13
1534208392603013,-45,-4,15,45,-26,-55,-26,-43
1534208392624061,-51,61,50,34,47,52,8,-66
1534208392624061,-101,18,63,20,54,2,-30,-75
1534208392626017,-16,-18,15,97,-29,-19,-10,-16
1534208392626017,19,39,-104,-84,23,22,18,32
1534208392638065,39,-20,-1,53,14,29,25,45
1534208392638065,-20,14,76,76,3,-24,-28,-7
1534208392645011,-63,37,59,12,-15,51,51,-28
1534208392645011,51,-58,-23,-15,-10,-23,-14,17
1534208392660981,99,-2,-24,-23,-1,-27,4,72
1534208392660981,44,-2,-23,26,-24,-29,-12,6
1534208392663011,-64,39,-86,-80,-27,-26,-55,-39
1534208392663011,38,-36,126,127,88,69,37,15
1534208392684011,-22,20,-49,-128,-16,12,2,-19
1534208392684011,-54,25,17,60,-10,-32,-8,-12
1534208392686011,50,-20,-14,-21,-9,23,8,16
1534208392686011,-9,4,-11,-37,-1,9,2,18
1534208392696950,-75,13,-4,-22,-5,-32,-8,-40
1534208392696950,38,-2,19,43,-1,40,29,23
1534208392706979,-15,-12,-5,-37,-9,6,31,11
1534208392706979,66,-43,-45,110,-33,4,-8,21
1534208392720979,-68,23,-81,-43,-1,-40,-64,-57
1534208392720979,11,-14,-7,-59,2,-2,-22,-3
1534208392723010,44,-11,28,22,24,42,78,29
1534208392723010,-34,-4,-27,-24,-41,-41,-46,-15
1534208392744010,-75,0,-17,7,16,-2,40,-48
1534208392744010,87,-58,5,-24,-16,13,1,48
1534208392746011,17,83,-52,-47,13,-6,-24,13
1534208392746011,-2,33,86,74,41,4,17,8
1534208392756948,-55,17,79,94,47,16,-5,-30
1534208392756948,-46,-5,34,-14,18,-3,13,-10
1534208392767010,80,-59,8,20,-26,-10,3,34
1534208392767010,-52,23,79,77,-16,-2,13,-18
1534208392780978,6,33,-51,-30,9,23,-25,-2
1534208392780978,-13,-27,28,57,-16,-18,-1,-6
1534208392783010,2,-26,-17,-6,-29,-69,-81,2
1534208392783010,28,-12,49,-63,35,73,102,24
1534208392804009,13,23,43,11,-16,37,13,2
1534208392804009,-21,17,-4,-102,-3,-19,-17,-17
1534208392806009,-28,-23,11,-34,-9,-42,-95,-19
1534208392806009,9,8,16,34,-23,-48,-24,-37
1534208392818010,63,7,-78,-83,46,90,84,101
1534208392818010,-76,-3,-10,-26,19,69,84,-43
1534208392824978,35,7,24,78,-19,-48,-59,7
1534208392824978,-19,-16,-69,-81,-16,-31,-17,-24
1534208392841022,-17,-23,-20,32,-23,-36,-52,-10
1534208392841022,118,-82,-6,76,2,-79,-111,31
1534208392843010,4,84,24,85,25,-92,-64,-75
1534208392843010,-96,-32,-14,92,17,104,22,90
1534208392864010,111,-57,-7,-56,-23,-33,-77,-7
1534208392864010,-81,-11,-61,38,-33,-54,8,60
1534208392866009,13,-33,24,-39,34,99,81,-50
1534208392866009,28,38,-41,-90,3,-102,-49,-19
1534208392878061,5,-28,-9,90,-10,-25,-84,-14
